respondent_id,h1n1_vaccine,seasonal_vaccine
51558,0.2650171,0.623858
51559,0.14379027,0.581631
51560,0.272124,0.36679983
51561,0.06715298,0.6418192
51562,0.123476684,0.3498757
51563,0.88433045,0.8577388
51564,0.14270121,0.19028881
51565,0.03868857,0.72559565
51566,0.0820083,0.3203823
51567,0.2224904,0.3045704
51568,0.5068526,0.61314076
51569,0.23877397,0.40733308
51570,0.5582792,0.89152926
51571,0.18736878,0.7831586
51572,0.17914018,0.5135137
51573,0.20261863,0.6584736
51574,0.17257592,0.35790175
51575,0.13564295,0.9321295
51576,0.12870952,0.83922994
51577,0.13150933,0.22983691
51578,0.552611,0.7014321
51579,0.6629771,0.83076453
51580,0.15627128,0.8700354
51581,0.09836224,0.21536195
51582,0.13745502,0.7048115
51583,0.15627086,0.691206
51584,0.31524503,0.72460294
51585,0.24943826,0.71578646
51586,0.8862585,0.9399088
51587,0.080807984,0.47334275
51588,0.18932146,0.20001382
51589,0.36730754,0.9529291
51590,0.14771947,0.7383107
51591,0.074514925,0.22762963
51592,0.24896896,0.44293755
51593,0.20071134,0.5442337
51594,0.056364,0.39830458
51595,0.30569914,0.5608049
51596,0.22941741,0.5994798
51597,0.21209121,0.64726853
51598,0.20506838,0.44871476
51599,0.34888697,0.9047893
51600,0.23582911,0.42011967
51601,0.17690134,0.3686115
51602,0.04758367,0.1822125
51603,0.15111035,0.8929758
51604,0.80882996,0.8380885
51605,0.23284149,0.27275515
51606,0.53747594,0.5398813
51607,0.47787854,0.851613
51608,0.23749772,0.5787735
51609,0.27392912,0.7588012
51610,0.23492157,0.54113615
51611,0.48309207,0.79351306
51612,0.72931606,0.9347422
51613,0.60213774,0.8131294
51614,0.07958844,0.2315728
51615,0.48410973,0.60657007
51616,0.08434373,0.744019
51617,0.2206536,0.47527304
51618,0.15726614,0.6486462
51619,0.3432125,0.887503
51620,0.40180925,0.5724873
51621,0.0859139,0.3184536
51622,0.37175593,0.8903943
51623,0.13560984,0.4728614
51624,0.62452996,0.81655
51625,0.34873384,0.7006483
51626,0.19946155,0.8870659
51627,0.7691695,0.9484918
51628,0.175879,0.17285636
51629,0.04886228,0.66411644
51630,0.17209414,0.34754378
51631,0.10375428,0.6904105
51632,0.20298278,0.3717835
51633,0.25107235,0.5671513
51634,0.071523935,0.11351356
51635,0.08884841,0.4014753
51636,0.17856011,0.68203247
51637,0.10740638,0.60112935
51638,0.09695363,0.60914195
51639,0.31771803,0.5051618
51640,0.28194323,0.608154
51641,0.34937716,0.8735102
51642,0.48905435,0.6112859
51643,0.13547847,0.4475225
51644,0.2889331,0.64047027
51645,0.4635721,0.6037166
51646,0.22739163,0.6517617
51647,0.051008195,0.15426654
51648,0.65114033,0.7003317
51649,0.10108361,0.22984692
51650,0.16093642,0.904281
51651,0.2698035,0.68460643
51652,0.15454754,0.7784482
51653,0.09899473,0.35321948
51654,0.2752133,0.4392584
51655,0.4110425,0.7262033
51656,0.13072792,0.568302
51657,0.19862741,0.36711222
51658,0.043474942,0.12291464
51659,0.3229315,0.3635918
51660,0.09850326,0.22325468
51661,0.092347264,0.6317644
51662,0.1612198,0.8287858
51663,0.29488122,0.82246053
51664,0.19147447,0.7095452
51665,0.15668926,0.6181584
51666,0.27804404,0.47562295
51667,0.7132788,0.91128844
51668,0.6561806,0.56040835
51669,0.3164109,0.5981208
51670,0.24464059,0.71748376
51671,0.5086115,0.60854006
51672,0.2663617,0.7385504
51673,0.112918675,0.3840522
51674,0.18309021,0.5286378
51675,0.18174726,0.85355335
51676,0.86658573,0.8744177
51677,0.089667946,0.39694524
51678,0.26654834,0.86988854
51679,0.36016268,0.66537136
51680,0.17707357,0.44928172
51681,0.07908708,0.81644523
51682,0.053373814,0.17599228
51683,0.18726942,0.5244136
51684,0.1681281,0.82594913
51685,0.07900557,0.80194163
51686,0.16193485,0.8967804
51687,0.07552856,0.17899695
51688,0.12795565,0.84047645
51689,0.2006402,0.4001036
51690,0.11889404,0.4770184
51691,0.14430195,0.50445276
51692,0.1427961,0.1804643
51693,0.10302356,0.2778629
51694,0.14582616,0.2529034
51695,0.13362959,0.4333873
51696,0.09906906,0.18522513
51697,0.099788606,0.1942294
51698,0.38754135,0.8833046
51699,0.20823151,0.24738029
51700,0.41420484,0.8078746
51701,0.54162,0.88246226
51702,0.2243909,0.2426813
51703,0.77881527,0.9358263
51704,0.05319935,0.8469001
51705,0.21068606,0.370157
51706,0.17758134,0.42691934
51707,0.19323877,0.036379218
51708,0.13466284,0.89972174
51709,0.15294328,0.50961465
51710,0.20732272,0.43845916
51711,0.2510603,0.3926552
51712,0.31480604,0.8009833
51713,0.10649067,0.39353472
51714,0.19074732,0.5117627
51715,0.087892324,0.41400987
51716,0.12162036,0.6617498
51717,0.334772,0.84623003
51718,0.21025756,0.3780104
51719,0.1477755,0.28819907
51720,0.37208664,0.6059904
51721,0.28952754,0.65670085
51722,0.8267787,0.9315146
51723,0.35455406,0.6804342
51724,0.2656168,0.53289723
51725,0.09254879,0.40275744
51726,0.3619953,0.675671
51727,0.37743124,0.8292134
51728,0.059830487,0.34428695
51729,0.17332911,0.71074826
51730,0.31491917,0.81978494
51731,0.112455904,0.29707348
51732,0.11909112,0.251335
51733,0.56266636,0.91041374
51734,0.2585923,0.60327035
51735,0.16303116,0.53501946
51736,0.4912998,0.6289153
51737,0.14790744,0.7654871
51738,0.075002134,0.19166511
51739,0.65910816,0.79018676
51740,0.06517416,0.14468578
51741,0.1760597,0.38776794
51742,0.22423944,0.6360539
51743,0.1915882,0.488441
51744,0.16350833,0.4222035
51745,0.47744697,0.64825594
51746,0.10732263,0.3308673
51747,0.32713032,0.506129
51748,0.22959554,0.59836185
51749,0.27742216,0.4489727
51750,0.40683216,0.45745885
51751,0.124513894,0.22682557
51752,0.25493306,0.66170096
51753,0.20267817,0.8981921
51754,0.40026474,0.7226999
51755,0.058797985,0.10784525
51756,0.26632395,0.7598891
51757,0.43131414,0.7321374
51758,0.5155034,0.8147483
51759,0.10881224,0.45470986
51760,0.15672904,0.87007487
51761,0.10461047,0.33858997
51762,0.5492385,0.8334978
51763,0.16758132,0.63236904
51764,0.20257154,0.34966677
51765,0.75472724,0.9065026
51766,0.09354672,0.2733435
51767,0.11311734,0.83706486
51768,0.19153863,0.29503632
51769,0.56036633,0.6548219
51770,0.7466188,0.817003
51771,0.2023991,0.35508966
51772,0.89708275,0.94610536
51773,0.14067379,0.8074568
51774,0.11900893,0.8275526
51775,0.18517593,0.5685628
51776,0.06252867,0.3394914
51777,0.24932331,0.5862597
51778,0.33833513,0.79657936
51779,0.21366122,0.25489432
51780,0.20207798,0.44315273
51781,0.16765395,0.39809775
51782,0.19088838,0.7589812
51783,0.06297058,0.18222582
51784,0.33901817,0.5616649
51785,0.05642596,0.16744012
51786,0.11985475,0.24006566
51787,0.20269832,0.8114345
51788,0.15286645,0.20613363
51789,0.37511793,0.5586482
51790,0.24010527,0.56660306
51791,0.20609266,0.65673035
51792,0.14695892,0.7348225
51793,0.086643755,0.15804097
51794,0.6502229,0.9248893
51795,0.10042888,0.82984746
51796,0.15826479,0.7234181
51797,0.15072578,0.42532006
51798,0.24409682,0.7660558
51799,0.055365503,0.7817929
51800,0.20529187,0.262446
51801,0.15938824,0.45657638
51802,0.076547116,0.84907556
51803,0.78393483,0.8680492
51804,0.4102136,0.7597716
51805,0.09839955,0.29386687
51806,0.10362303,0.4922042
51807,0.19517878,0.6583338
51808,0.18938014,0.6911169
51809,0.63872933,0.89086914
51810,0.1488154,0.30703032
51811,0.45815924,0.5852085
51812,0.08979842,0.38370943
51813,0.36532605,0.48523325
51814,0.1464963,0.6293458
51815,0.35282925,0.6918189
51816,0.3355631,0.4812667
51817,0.23744571,0.44686753
51818,0.29804042,0.398516
51819,0.1318728,0.277793
51820,0.22207156,0.6342733
51821,0.11099297,0.40982673
51822,0.21434912,0.30950767
51823,0.082518905,0.16406444
51824,0.37397245,0.567211
51825,0.28889033,0.7892922
51826,0.08958891,0.23064962
51827,0.10799733,0.20054355
51828,0.17565426,0.34284407
51829,0.20895115,0.667891
51830,0.18779904,0.71721333
51831,0.33129877,0.30077013
51832,0.1741418,0.31610537
51833,0.2408427,0.51470387
51834,0.52544,0.80066884
51835,0.10039508,0.630587
51836,0.2306929,0.39306897
51837,0.5572509,0.590214
51838,0.15611845,0.2722548
51839,0.57957834,0.20611253
51840,0.4767722,0.42652616
51841,0.4433884,0.88032216
51842,0.26618734,0.5006142
51843,0.6625552,0.7448648
51844,0.11549729,0.29793125
51845,0.14863446,0.44473583
51846,0.22882855,0.2863674
51847,0.1260424,0.21782622
51848,0.10503617,0.8025758
51849,0.05481121,0.20327324
51850,0.6623054,0.65603054
51851,0.25202918,0.40968776
51852,0.47287154,0.8337044
51853,0.10397419,0.29416642
51854,0.35727286,0.7754383
51855,0.1506708,0.9025576
51856,0.15864465,0.68211555
51857,0.16552216,0.3917141
51858,0.7194525,0.91926306
51859,0.19529307,0.76171553
51860,0.08519715,0.7138032
51861,0.41981986,0.8704395
51862,0.060704798,0.22546017
51863,0.063514054,0.3034724
51864,0.5508855,0.7687608
51865,0.11501208,0.683011
51866,0.3882614,0.83570576
51867,0.11343065,0.4989792
51868,0.21742362,0.19636646
51869,0.12416947,0.48150176
51870,0.10342398,0.78941464
51871,0.08034724,0.47523868
51872,0.3543871,0.7382647
51873,0.21963602,0.65812784
51874,0.0712775,0.4415574
51875,0.20394209,0.383258
51876,0.20087072,0.763644
51877,0.47524184,0.82352674
51878,0.83481944,0.84109604
51879,0.15287367,0.51578665
51880,0.14263627,0.66660863
51881,0.060243815,0.18225875
51882,0.09960574,0.73954654
51883,0.2402994,0.2431655
51884,0.17166191,0.4498284
51885,0.0774703,0.244313
51886,0.2588662,0.5992031
51887,0.17658812,0.27619046
51888,0.06453735,0.25522578
51889,0.3108613,0.349039
51890,0.19591707,0.53498435
51891,0.25916165,0.83223826
51892,0.2442607,0.5754669
51893,0.7375236,0.67850596
51894,0.090779334,0.6693261
51895,0.15094298,0.49137217
51896,0.25843447,0.24604785
51897,0.11044386,0.91088754
51898,0.80332816,0.8264998
51899,0.37815422,0.75874865
51900,0.23991665,0.2477831
51901,0.6394491,0.7092596
51902,0.22455302,0.38623664
51903,0.4860408,0.73323226
51904,0.23975226,0.4031317
51905,0.61411476,0.67835444
51906,0.3541921,0.686624
51907,0.16968364,0.52129203
51908,0.10145208,0.37525177
51909,0.47448868,0.84660816
51910,0.11400312,0.49689206
51911,0.10917467,0.7156294
51912,0.52999973,0.6109307
51913,0.24830434,0.8719795
51914,0.14563549,0.40971613
51915,0.17680633,0.28479835
51916,0.5571275,0.8132786
51917,0.13763472,0.22492805
51918,0.16525751,0.84494436
51919,0.1585817,0.6002326
51920,0.09501201,0.47677526
51921,0.22730675,0.7222675
51922,0.15994397,0.2146636
51923,0.14184788,0.7718915
51924,0.10156283,0.55241555
51925,0.10688555,0.6306914
51926,0.124218106,0.25430757
51927,0.14705607,0.2406798
51928,0.17018446,0.66605306
51929,0.100315064,0.35193938
51930,0.10760093,0.6664035
51931,0.27922052,0.3227417
51932,0.32991314,0.72833073
51933,0.72700375,0.7633353
51934,0.7528572,0.82699805
51935,0.11544967,0.398666
51936,0.39935172,0.84526646
51937,0.45966113,0.89832807
51938,0.08013198,0.57663107
51939,0.2539816,0.6504365
51940,0.76341504,0.885378
51941,0.057064205,0.86380947
51942,0.12830576,0.28130245
51943,0.81882054,0.84481305
51944,0.07955083,0.1522995
51945,0.2506798,0.4396588
51946,0.08089763,0.37049243
51947,0.064834625,0.750334
51948,0.19224551,0.34979087
51949,0.09667128,0.871915
51950,0.22832453,0.37019327
51951,0.11363679,0.5345558
51952,0.068217635,0.10313228
51953,0.2558313,0.5643065
51954,0.55930865,0.8083526
51955,0.17857188,0.45196438
51956,0.14938995,0.33747226
51957,0.28396505,0.8611134
51958,0.09534487,0.2836516
51959,0.9403302,0.6276818
51960,0.24123809,0.3486049
51961,0.10052875,0.33629543
51962,0.04845479,0.28927103
51963,0.0740923,0.32520175
51964,0.096345335,0.75314426
51965,0.15694016,0.616493
51966,0.11740172,0.2605855
51967,0.12842023,0.3256513
51968,0.48955694,0.8154616
51969,0.09646469,0.78295684
51970,0.6367116,0.8892729
51971,0.07477456,0.37716958
51972,0.12504697,0.53510696
51973,0.25378442,0.5468057
51974,0.67757344,0.87665313
51975,0.12058842,0.16709933
51976,0.12857547,0.5838962
51977,0.66433954,0.8851503
51978,0.28436184,0.71679336
51979,0.1261591,0.5569755
51980,0.097420454,0.5282291
51981,0.11035332,0.60331476
51982,0.88748336,0.90556264
51983,0.40171763,0.36975005
51984,0.65498924,0.78838056
51985,0.1501449,0.33625555
51986,0.08708051,0.07533878
51987,0.09426972,0.43560362
51988,0.1922043,0.68345773
51989,0.05823964,0.30850947
51990,0.14574432,0.35986215
51991,0.112553984,0.8348671
51992,0.1349628,0.5072561
51993,0.2966834,0.79461586
51994,0.09483069,0.42420286
51995,0.10356611,0.27792194
51996,0.15823,0.2961048
51997,0.18551761,0.24700609
51998,0.13239676,0.7255969
51999,0.105878085,0.7750031
52000,0.052845895,0.6128058
52001,0.093614936,0.42821974
52002,0.24885824,0.61211014
52003,0.4454194,0.90275455
52004,0.08174878,0.3499575
52005,0.1233542,0.45344275
52006,0.31687832,0.44386736
52007,0.18076828,0.3239311
52008,0.10563287,0.8066983
52009,0.06085238,0.26975024
52010,0.35716382,0.53136915
52011,0.21725816,0.38373387
52012,0.6241736,0.5165978
52013,0.08783361,0.6201119
52014,0.38313678,0.7667416
52015,0.102775484,0.3380857
52016,0.08889112,0.5398487
52017,0.074210316,0.4517135
52018,0.33230013,0.26503664
52019,0.37160048,0.6125768
52020,0.22958729,0.4888067
52021,0.213357,0.2668813
52022,0.070414335,0.84800327
52023,0.06773406,0.7968291
52024,0.12756842,0.43197286
52025,0.24640012,0.7825892
52026,0.08505458,0.27560455
52027,0.2243438,0.49139467
52028,0.11579335,0.8654486
52029,0.047328234,0.89345163
52030,0.11025444,0.602933
52031,0.34477603,0.7253793
52032,0.68987334,0.8933367
52033,0.083209455,0.34203112
52034,0.4779128,0.54112804
52035,0.11737841,0.80453336
52036,0.07744902,0.29860732
52037,0.107213825,0.82156146
52038,0.12362191,0.3456559
52039,0.11333364,0.5631093
52040,0.61871445,0.8133242
52041,0.08680764,0.22494042
52042,0.13419008,0.42802703
52043,0.24654552,0.2304163
52044,0.1738013,0.9191564
52045,0.113066405,0.7211836
52046,0.38090795,0.40207693
52047,0.64227086,0.5894422
52048,0.05059594,0.15095082
52049,0.3216021,0.37376937
52050,0.2608524,0.6930162
52051,0.49889988,0.6549611
52052,0.21812937,0.41967458
52053,0.26888776,0.3035375
52054,0.7267096,0.89241123
52055,0.15122056,0.6864132
52056,0.14262584,0.23594606
52057,0.228731,0.7040911
52058,0.29064512,0.34526676
52059,0.14037213,0.536317
52060,0.20180732,0.7638839
52061,0.3215688,0.34367216
52062,0.26646042,0.8244996
52063,0.07445106,0.955342
52064,0.30459762,0.45451638
52065,0.2358748,0.33723593
52066,0.18537095,0.23622212
52067,0.05375114,0.24081308
52068,0.41457516,0.5366423
52069,0.20082802,0.6711304
52070,0.88709426,0.6884333
52071,0.28981358,0.33156466
52072,0.9067025,0.5325881
52073,0.042079,0.79892045
52074,0.30380458,0.88277346
52075,0.13160628,0.23187971
52076,0.1895056,0.39542595
52077,0.06821278,0.37798786
52078,0.19899139,0.3756688
52079,0.1909365,0.42177364
52080,0.35916835,0.8353722
52081,0.07144606,0.74834496
52082,0.79978085,0.9179648
52083,0.36260566,0.37216413
52084,0.4839812,0.93047816
52085,0.14982492,0.87230015
52086,0.17300308,0.8691118
52087,0.07050356,0.42217046
52088,0.060408235,0.21718988
52089,0.30022228,0.55837417
52090,0.34722662,0.51094013
52091,0.28304386,0.79293936
52092,0.18101323,0.42099106
52093,0.06564081,0.5777839
52094,0.85615396,0.8723433
52095,0.16595319,0.22529402
52096,0.13645002,0.84816325
52097,0.36023176,0.85434353
52098,0.18161252,0.2712043
52099,0.14890388,0.83745444
52100,0.15062124,0.76007175
52101,0.57785445,0.7759571
52102,0.41625062,0.63194025
52103,0.09606686,0.3159391
52104,0.09503898,0.4770019
52105,0.032542795,0.6840503
52106,0.46869364,0.70622665
52107,0.22937822,0.53193414
52108,0.21861216,0.37031835
52109,0.07464248,0.7194206
52110,0.19482192,0.42525202
52111,0.30653352,0.45464632
52112,0.114420384,0.26794183
52113,0.18677565,0.16724467
52114,0.06404838,0.4938371
52115,0.20274052,0.6471155
52116,0.36906362,0.2806837
52117,0.18484324,0.2690807
52118,0.081065714,0.23320407
52119,0.105551064,0.27899194
52120,0.12526676,0.5637921
52121,0.10136172,0.626636
52122,0.16436774,0.3209399
52123,0.1171073,0.34439802
52124,0.047390252,0.7831397
52125,0.46673775,0.5742421
52126,0.13204408,0.5917109
52127,0.316646,0.81378555
52128,0.11491305,0.23273665
52129,0.45825538,0.42757255
52130,0.08368614,0.6263462
52131,0.3329503,0.5840115
52132,0.19680095,0.42212057
52133,0.018168718,0.65614325
52134,0.17679244,0.37179872
52135,0.15196851,0.93802416
52136,0.13398436,0.2304013
52137,0.13599321,0.8597958
52138,0.5623206,0.78616214
52139,0.15965834,0.25035828
52140,0.17050943,0.25006697
52141,0.18397924,0.6637812
52142,0.6850972,0.38646343
52143,0.09935439,0.7440891
52144,0.21838635,0.9034216
52145,0.39290264,0.79905903
52146,0.23080736,0.5560182
52147,0.14479503,0.69824487
52148,0.26220536,0.4472477
52149,0.16800183,0.40390664
52150,0.5869441,0.6723841
52151,0.075758934,0.90081584
52152,0.08347511,0.8409315
52153,0.38958573,0.5500028
52154,0.125676,0.48092115
52155,0.40421364,0.7407459
52156,0.028517634,0.6578776
52157,0.35313797,0.39661106
52158,0.45349514,0.63991797
52159,0.4950512,0.41106024
52160,0.33299857,0.563454
52161,0.23703173,0.30712473
52162,0.27817327,0.5370823
52163,0.20835787,0.6356094
52164,0.5448934,0.8383782
52165,0.08088973,0.85171694
52166,0.41885233,0.61094695
52167,0.18401349,0.36156166
52168,0.2029889,0.7582319
52169,0.20202193,0.2774185
52170,0.25003734,0.26386762
52171,0.3582222,0.8964329
52172,0.2925105,0.4914344
52173,0.13940519,0.2800454
52174,0.76168793,0.9237814
52175,0.07407001,0.47223985
52176,0.5415712,0.45364004
52177,0.6457076,0.90665424
52178,0.5385564,0.85489506
52179,0.1079036,0.689158
52180,0.09785831,0.28263235
52181,0.17584753,0.62393457
52182,0.077320874,0.23570609
52183,0.5311338,0.89685786
52184,0.20874554,0.56648356
52185,0.21201438,0.17929739
52186,0.2518534,0.5753836
52187,0.13561898,0.53539956
52188,0.0924913,0.40553504
52189,0.0829404,0.1578893
52190,0.16498637,0.17860869
52191,0.10341391,0.89684063
52192,0.3079853,0.49269116
52193,0.63957244,0.71724385
52194,0.20746323,0.7403147
52195,0.51472276,0.67445534
52196,0.34613216,0.60566247
52197,0.26275504,0.44760364
52198,0.0434359,0.12161505
52199,0.11516097,0.10026485
52200,0.40740925,0.87512505
52201,0.3711375,0.63679135
52202,0.23548746,0.48965368
52203,0.21473709,0.44419694
52204,0.1534172,0.12908667
52205,0.17596889,0.57033944
52206,0.262308,0.36388314
52207,0.09208682,0.7932524
52208,0.20847249,0.25861922
52209,0.4972904,0.6598917
52210,0.3230305,0.43025914
52211,0.29722956,0.72192603
52212,0.28699386,0.24015564
52213,0.1384291,0.24842855
52214,0.8440385,0.9199294
52215,0.2017029,0.54405224
52216,0.27821466,0.22419396
52217,0.11590576,0.527095
52218,0.20011935,0.36838645
52219,0.09960365,0.79400957
52220,0.045505375,0.34672743
52221,0.2957173,0.4142881
52222,0.16324693,0.59531933
52223,0.10392484,0.34708828
52224,0.5051305,0.8642954
52225,0.3453728,0.715601
52226,0.2452581,0.7077657
52227,0.27335525,0.5560358
52228,0.06328252,0.35969192
52229,0.15635288,0.26196262
52230,0.27343926,0.4067523
52231,0.071139306,0.27905405
52232,0.24484158,0.55821514
52233,0.2492635,0.71266294
52234,0.05500865,0.25992283
52235,0.13967767,0.46436772
52236,0.2847992,0.8438729
52237,0.3076735,0.7036742
52238,0.2692883,0.41322565
52239,0.60262394,0.7844294
52240,0.34043783,0.48443675
52241,0.25803077,0.8566261
52242,0.23315305,0.70706093
52243,0.113931656,0.4322127
52244,0.7484022,0.9020164
52245,0.31213075,0.4939188
52246,0.59545404,0.9057026
52247,0.33763957,0.72918636
52248,0.72220576,0.96392494
52249,0.15048262,0.6370083
52250,0.44829047,0.7910949
52251,0.096410036,0.86665213
52252,0.22931853,0.5901545
52253,0.146097,0.23340747
52254,0.28512722,0.53313977
52255,0.2500782,0.4906693
52256,0.49657154,0.8485677
52257,0.2964735,0.8114705
52258,0.07264891,0.7137359
52259,0.1853753,0.42602828
52260,0.08926612,0.288939
52261,0.17657775,0.32955015
52262,0.052329004,0.55869865
52263,0.20394793,0.68907684
52264,0.15777966,0.6283455
52265,0.12421432,0.27852416
52266,0.37932652,0.4482585
52267,0.1792883,0.19937801
52268,0.07874429,0.637375
52269,0.06422022,0.8475238
52270,0.1975899,0.28031814
52271,0.13799044,0.7974211
52272,0.24884674,0.37212756
52273,0.32098055,0.33530763
52274,0.070115805,0.17555875
52275,0.16887665,0.5632363
52276,0.09576282,0.6273526
52277,0.4403686,0.8961981
52278,0.16017586,0.4002458
52279,0.10412523,0.36093187
52280,0.71456605,0.8775511
52281,0.16739309,0.41732657
52282,0.20935628,0.42541975
52283,0.30854344,0.35352677
52284,0.18509063,0.6532605
52285,0.18138203,0.36443907
52286,0.18626454,0.43181482
52287,0.18945658,0.5725635
52288,0.20354465,0.59928966
52289,0.06961247,0.104023784
52290,0.5260255,0.9042236
52291,0.12751323,0.31435794
52292,0.3301868,0.6667874
52293,0.20603684,0.73466146
52294,0.058823615,0.38319898
52295,0.3517099,0.83050966
52296,0.07931918,0.6348487
52297,0.27334094,0.22877869
52298,0.39909968,0.8220198
52299,0.07725546,0.25197083
52300,0.31227285,0.88612014
52301,0.12639838,0.41051823
52302,0.13687113,0.63726765
52303,0.2171663,0.39432138
52304,0.09536323,0.3158813
52305,0.04773444,0.8116149
52306,0.39356643,0.6026944
52307,0.1069611,0.73696
52308,0.77598226,0.8286083
52309,0.3822565,0.6099396
52310,0.79236764,0.738541
52311,0.12135562,0.25788438
52312,0.34573197,0.56745607
52313,0.09916201,0.59957224
52314,0.14472243,0.36040652
52315,0.15224424,0.7092965
52316,0.31083882,0.8591782
52317,0.2919261,0.8507944
52318,0.18769655,0.25470418
52319,0.24250177,0.40113395
52320,0.48273754,0.7472229
52321,0.15327257,0.24171788
52322,0.18189049,0.41401866
52323,0.22166118,0.486192
52324,0.32294995,0.76214945
52325,0.32005292,0.7726665
52326,0.14917591,0.32183284
52327,0.20567179,0.35693628
52328,0.15621716,0.70470464
52329,0.4753957,0.3904901
52330,0.16316119,0.8050627
52331,0.35045415,0.75261354
52332,0.1377863,0.58628654
52333,0.22079155,0.2573378
52334,0.19433236,0.6421692
52335,0.17248705,0.33491632
52336,0.43646058,0.5301664
52337,0.28406554,0.39475074
52338,0.07140961,0.22540525
52339,0.3342886,0.7550634
52340,0.2866334,0.6046093
52341,0.15517017,0.41366202
52342,0.2851755,0.22835985
52343,0.19231519,0.26519582
52344,0.41176525,0.7802249
52345,0.56934804,0.49259046
52346,0.24183425,0.8424367
52347,0.3297781,0.76333857
52348,0.46290904,0.72805375
52349,0.1514816,0.6130185
52350,0.22146031,0.53595173
52351,0.13175794,0.18437254
52352,0.09548098,0.6410082
52353,0.17581573,0.5247301
52354,0.2978235,0.45085138
52355,0.091875196,0.26223016
52356,0.5993343,0.9260634
52357,0.07641214,0.23957816
52358,0.13457921,0.14544794
52359,0.31332484,0.44379207
52360,0.3617453,0.6481924
52361,0.32124773,0.8807372
52362,0.17752054,0.27298337
52363,0.35344392,0.4272198
52364,0.094236135,0.17868951
52365,0.18512204,0.4715729
52366,0.05087307,0.26252842
52367,0.18871564,0.27915585
52368,0.28920448,0.77499664
52369,0.20734093,0.7776816
52370,0.29592583,0.3079958
52371,0.4543026,0.46365342
52372,0.073031515,0.5259949
52373,0.23149487,0.5525592
52374,0.8096701,0.85522485
52375,0.059482723,0.555812
52376,0.51790357,0.8290312
52377,0.086821795,0.28764474
52378,0.1478774,0.21809503
52379,0.19586012,0.5903314
52380,0.1608071,0.6833552
52381,0.19271082,0.29275832
52382,0.50988746,0.78503627
52383,0.25701538,0.40939912
52384,0.16678539,0.84931546
52385,0.2976093,0.33419693
52386,0.2567954,0.74384475
52387,0.30195212,0.3329984
52388,0.6598228,0.7564794
52389,0.32305,0.67258716
52390,0.10883871,0.8440201
52391,0.2237238,0.93802345
52392,0.34622037,0.60775363
52393,0.20919335,0.8231695
52394,0.34794092,0.5375767
52395,0.06659737,0.4265929
52396,0.08435601,0.28049564
52397,0.50936574,0.8557966
52398,0.13770732,0.39256293
52399,0.12401053,0.38844016
52400,0.041502506,0.68819624
52401,0.15061373,0.39579752
52402,0.10196924,0.392943
52403,0.2794734,0.5811045
52404,0.14892948,0.69191456
52405,0.24984863,0.5410587
52406,0.053711414,0.7219715
52407,0.34474307,0.32626647
52408,0.12682477,0.5798428
52409,0.26351658,0.8787142
52410,0.42290008,0.73016614
52411,0.36786914,0.35658783
52412,0.118993044,0.20900682
52413,0.23435622,0.22632137
52414,0.25456315,0.30616766
52415,0.087842435,0.4911435
52416,0.063874364,0.64025545
52417,0.07385892,0.7069628
52418,0.7014477,0.94155467
52419,0.27166933,0.6706463
52420,0.1218124,0.1874924
52421,0.2549661,0.5091682
52422,0.152176,0.29566598
52423,0.27672604,0.5655147
52424,0.120726734,0.7645216
52425,0.09196669,0.7785884
52426,0.2089242,0.3309034
52427,0.54712456,0.796423
52428,0.20368347,0.24201366
52429,0.52214146,0.7631868
52430,0.19300523,0.46606746
52431,0.2797139,0.32953042
52432,0.109271765,0.26299337
52433,0.12984604,0.85670066
52434,0.15465352,0.41073525
52435,0.32206774,0.42276695
52436,0.16779852,0.3344308
52437,0.2629408,0.42798528
52438,0.17316693,0.51551664
52439,0.19524369,0.52450895
52440,0.1692436,0.5349175
52441,0.11744407,0.32911628
52442,0.34781376,0.91768146
52443,0.2264384,0.25650418
52444,0.59289914,0.9441432
52445,0.20120555,0.60793734
52446,0.23915476,0.79341906
52447,0.079933584,0.3910499
52448,0.3260787,0.5028661
52449,0.5463233,0.7028061
52450,0.14259511,0.7012392
52451,0.58335364,0.85717237
52452,0.3701664,0.3700794
52453,0.1373918,0.65041363
52454,0.43212888,0.35124636
52455,0.8403413,0.75295687
52456,0.65475386,0.7580341
52457,0.31703973,0.5615916
52458,0.5039759,0.2308492
52459,0.10865164,0.78450906
52460,0.1874798,0.37342513
52461,0.29763168,0.4028405
52462,0.12790513,0.3448586
52463,0.18155578,0.3189478
52464,0.17669874,0.29098722
52465,0.88084364,0.96414316
52466,0.24602592,0.63071585
52467,0.39642674,0.61945677
52468,0.36740786,0.47128972
52469,0.3449399,0.21289188
52470,0.2862423,0.79660404
52471,0.1904642,0.07691407
52472,0.085615754,0.1944935
52473,0.42764765,0.8030565
52474,0.4265356,0.5353475
52475,0.3415945,0.8673215
52476,0.31491214,0.47878855
52477,0.10750434,0.392112
52478,0.06858286,0.30031687
52479,0.13340262,0.22950134
52480,0.19524029,0.18845332
52481,0.73312366,0.85499024
52482,0.11651093,0.80746526
52483,0.7488953,0.8831825
52484,0.342387,0.6669528
52485,0.24124497,0.41189
52486,0.2501663,0.20837349
52487,0.13684982,0.3997058
52488,0.2008045,0.41715533
52489,0.317631,0.6115859
52490,0.42054486,0.7780502
52491,0.8626236,0.84662217
52492,0.21282008,0.2679953
52493,0.59673613,0.88619184
